"id","date","id","date","value",""
"15633","2020-12-23 16:39:00","15633","2021-02-12 10:17:39","34.95",
"16119","2021-02-03 17:45:09","16119","2021-02-12 11:46:00","14.95",
"16071","2021-02-02 08:31:00","16071","2021-02-12 11:50:59","9.95",
"16071","2021-02-02 08:31:00","16071","2021-02-12 11:50:59","21.99",
"16071","2021-02-02 08:31:00","16071","2021-02-12 11:50:59","9.99",
"16194","2021-01-11 12:45:00","16194","2021-02-12 12:06:00","21.95",
"16153","2021-02-06 01:45:07","16153","2021-02-12 12:21:00","13.95",
"14065","2020-11-13 12:18:00","14065","2021-02-12 13:06:19","42.95",
"14065","2020-11-13 12:18:00","14065","2021-02-12 13:06:19","42.95",
"14065","2020-11-13 12:18:00","14065","2021-02-12 13:06:19","42.95",
"16167","2021-02-07 18:45:07","16167","2021-02-12 13:31:38","7.95",
"16167","2021-02-07 18:45:07","16167","2021-02-12 13:31:38","7.95",
"16167","2021-02-07 18:45:07","16167","2021-02-12 13:31:38","7.95",
"16167","2021-02-07 18:45:07","16167","2021-02-12 13:31:38","7.95",
"16167","2021-02-07 18:45:07","16167","2021-02-12 13:31:38","7.95",
"16127","2021-02-04 07:45:07","16127","2021-02-12 14:29:04","21.99",
"15469","2020-12-07 01:33:00","15469","2021-02-12 16:31:00","10.95",
"14957","2020-11-28 11:25:00","14957","2021-02-12 16:43:30","14.95",
"16113","2021-02-11 18:23:31","16113","2021-02-12 16:51:00","10.95",
"16113","2021-02-11 18:23:31","16113","2021-02-12 16:51:00","16.95",
"16113","2021-02-11 18:23:31","16113","2021-02-12 16:51:00","8.98",
"16116","2021-02-03 15:45:00","16116","2021-02-12 16:52:00","8.98",
"16116","2021-02-03 15:45:00","16116","2021-02-12 16:52:00","10.95",
"16116","2021-02-03 15:45:00","16116","2021-02-12 16:52:00","16.95",
"15727","2021-01-09 13:45:00","15727","2021-02-13 12:15:00","32.95",
"16128","2021-02-04 11:06:11","16128","2021-02-13 12:38:00","21.95",
"15906","2021-01-21 15:13:00","15906","2021-02-13 13:19:02","24.95",
"16045","2021-01-31 20:45:13","16045","2021-02-13 16:33:00","27.95",
"16045","2021-01-31 20:45:13","16045","2021-02-13 16:33:00","34.95",
"16045","2021-01-31 20:45:13","16045","2021-02-13 16:33:00","15.95",
"16045","2021-01-31 20:45:13","16045","2021-02-13 16:33:00","21.95",
"16045","2021-01-31 20:45:13","16045","2021-02-13 16:33:00","14.95",
"16045","2021-01-31 20:45:13","16045","2021-02-13 16:33:00","12.95",
"16045","2021-01-31 20:45:13","16045","2021-02-13 16:33:00","21.95",
"16045","2021-01-31 20:45:13","16045","2021-02-13 16:33:00","11.99",
"16103","2021-02-03 13:45:06","16103","2021-02-13 17:04:00","24.95",
"16223","2021-02-10 08:45:00","16223","2021-02-24 17:25:00","599.8",
"16154","2021-02-06 08:45:07","16154","2021-02-25 14:10:00","14.95",
"16157","2021-02-06 11:45:06","16157","2021-03-02 14:01:28","14.95",
"16157","2021-02-06 11:45:06","16157","2021-03-02 14:01:28","14.95",
"16024","2021-02-01 10:51:11","16024","2021-03-02 14:03:18","26.95",
"16024","2021-02-01 10:51:11","16024","2021-03-02 14:03:18","24.95",
"16082","2021-02-02 14:45:07","16082","2021-03-02 14:17:23","6.99",
"16082","2021-02-02 14:45:07","16082","2021-03-02 14:17:23","14.95",
"15937","2021-01-25 00:45:08","15937","2021-03-02 14:31:00","29.95",
"15937","2021-01-25 00:45:08","15937","2021-03-02 14:31:00","6.99",
"16161","2021-02-06 14:45:00","16161","2021-03-02 14:45:00","16.95",
"16161","2021-02-06 14:45:00","16161","2021-03-02 14:45:00","19.95",
"16161","2021-02-06 14:45:00","16161","2021-03-02 14:45:00","12.95",
"16161","2021-02-06 14:45:00","16161","2021-03-02 14:45:00","23.95",
"15920","2021-01-22 16:24:00","15920","2021-03-02 16:23:23","44.95",
"15758","2021-01-12 14:45:06","15758","2021-03-03 11:01:54","11.99",
"15758","2021-01-12 14:45:06","15758","2021-03-03 11:01:54","24.95",
"16266","2021-01-15 21:45:07","16266","2021-03-03 11:26:01","19.95",
"12461","2020-08-13 11:58:00","12461","2021-03-03 11:36:09","27.95",
"12461","2020-08-13 11:58:00","12461","2021-03-03 11:36:09","27.95",
"12461","2020-08-13 11:58:00","12461","2021-03-03 11:36:09","22.95",
"12461","2020-08-13 11:58:00","12461","2021-03-03 11:36:09","22.95",
"12461","2020-08-13 11:58:00","12461","2021-03-03 11:36:09","27.95",
"12461","2020-08-13 11:58:00","12461","2021-03-03 11:36:09","22.95",
"16239","2021-02-10 16:45:07","16239","2021-03-03 11:51:34","18",
"16239","2021-02-10 16:45:07","16239","2021-03-03 11:51:34","6.99",
"15963","2021-01-26 09:52:49","15963","2021-03-03 11:58:30","9.95",
"15963","2021-01-26 09:52:49","15963","2021-03-03 11:58:30","12.95",
"15963","2021-01-26 09:52:49","15963","2021-03-03 11:58:30","18.95",
"13149","2020-09-29 17:00:00","13149","2021-03-03 12:33:17","14.95",
"13149","2020-09-29 17:00:00","13149","2021-03-03 12:33:17","14.95",
"13149","2020-09-29 17:00:00","13149","2021-03-03 12:33:17","14.95",
"16028","2021-01-29 15:45:18","16028","2021-03-03 14:42:56","36.95",
"12268","2020-08-07 17:31:00","12268","2021-03-03 15:41:14","19.95",
"12268","2020-08-07 17:31:00","12268","2021-03-03 15:41:14","19.95",
"12268","2020-08-07 17:31:00","12268","2021-03-03 15:41:14","19.95",
"15563","2020-11-25 20:00:00","15563","2021-03-04 09:35:28","17.95",
"15563","2020-11-25 20:00:00","15563","2021-03-04 09:35:28","10",
"16087","2021-02-02 23:45:08","16087","2021-03-04 09:56:21","16.95",
"16087","2021-02-02 23:45:08","16087","2021-03-04 09:56:21","30.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","24.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","19.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","29.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","19.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","28.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","19.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","19.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","19.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","19.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","24.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","19.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","24.95",
"15923","2021-01-23 10:45:07","15923","2021-03-04 10:05:58","19.95",
"16163","2021-02-07 00:45:07","16163","2021-03-04 10:11:32","8.98",
"16163","2021-02-07 00:45:07","16163","2021-03-04 10:11:32","24.95",
"16163","2021-02-07 00:45:07","16163","2021-03-04 10:11:32","12.95",
"15795","2020-11-18 21:35:00","15795","2021-03-04 13:08:59","12.95",
"16248","2021-02-11 12:20:00","16248","2021-03-04 15:43:59","19.99",
"15916","2021-01-22 15:02:00","15916","2021-03-05 10:33:02","7.95",
"15916","2021-01-22 15:02:00","15916","2021-03-05 10:33:02","7.95",
"15916","2021-01-22 15:02:00","15916","2021-03-05 10:33:02","7.95",
"15916","2021-01-22 15:02:00","15916","2021-03-05 10:33:02","7.95",
"15916","2021-01-22 15:02:00","15916","2021-03-05 10:33:02","7.95",
"15916","2021-01-22 15:02:00","15916","2021-03-05 10:33:02","7.95",
"15361","2020-12-15 14:53:00","15361","2021-03-05 11:05:31","23.95",
"15857","2021-01-18 19:45:10","15857","2021-03-05 14:19:33","26.95",
"16069","2021-02-01 18:45:07","16069","2021-03-08 09:31:32","6.99",
"16069","2021-02-01 18:45:07","16069","2021-03-08 09:31:32","19.95",
"14973","2020-12-07 09:15:00","14973","2021-03-08 13:52:02","21.95",
"14973","2020-12-07 09:15:00","14973","2021-03-08 13:52:02","29.95",
"12523","2020-08-17 16:21:00","12523","2021-03-08 14:05:56","24.95",
"12523","2020-08-17 16:21:00","12523","2021-03-08 14:05:56","24.95",
"12523","2020-08-17 16:21:00","12523","2021-03-08 14:05:56","24.95",
"15985","2021-01-26 21:45:08","15985","2021-03-08 14:11:18","29.95",
"15985","2021-01-26 21:45:08","15985","2021-03-08 14:11:18","29.95",
"16190","2021-02-08 16:13:00","16190","2021-03-08 14:31:51","12.95",
"16092","2021-02-03 11:05:00","16092","2021-03-08 18:40:27","29.98",
"16092","2021-02-03 11:05:00","16092","2021-03-08 18:40:27","29.98",
"16092","2021-02-03 11:05:00","16092","2021-03-08 18:40:27","29.98",
"16092","2021-02-03 11:05:00","16092","2021-03-08 18:40:27","29.98",
"16150","2021-02-05 16:45:08","16150","2021-03-09 08:47:14","13.95",
"16150","2021-02-05 16:45:08","16150","2021-03-09 08:47:14","13.95",
"16150","2021-02-05 16:45:08","16150","2021-03-09 08:47:14","21.95",
"16160","2021-02-06 14:45:15","16160","2021-03-09 08:51:58","25",
"16160","2021-02-06 14:45:15","16160","2021-03-09 08:51:58","24.95",
"16160","2021-02-06 14:45:15","16160","2021-03-09 08:51:58","24.95",
"16164","2021-02-07 10:45:08","16164","2021-03-09 09:06:37","24.95",
"16164","2021-02-07 10:45:08","16164","2021-03-09 09:06:37","39.95",
"16164","2021-02-07 10:45:08","16164","2021-03-09 09:06:37","12.95",
"16164","2021-02-07 10:45:08","16164","2021-03-09 09:06:37","12.95",
"16164","2021-02-07 10:45:08","16164","2021-03-09 09:06:37","11.95",
"16164","2021-02-07 10:45:08","16164","2021-03-09 09:06:37","24.95",
"16201","2021-02-09 10:28:00","16201","2021-03-09 11:04:14","29.9",
"15660","2020-08-18 16:51:00","15660","2021-03-09 12:19:45","9.95",
"15660","2020-08-18 16:51:00","15660","2021-03-09 12:19:45","9.95",
"15660","2020-08-18 16:51:00","15660","2021-03-09 12:19:45","9.95",
"16207","2021-02-09 12:45:00","16207","2021-03-09 12:45:00","418.5",
"16156","2021-02-06 10:45:08","16156","2021-03-09 13:24:22","19.95",
"16156","2021-02-06 10:45:08","16156","2021-03-09 13:24:22","19.95",
"16156","2021-02-06 10:45:08","16156","2021-03-09 13:24:22","19.95",
"15776","2021-01-13 13:11:00","15776","2021-03-09 14:12:07","-17.95",
"15776","2021-01-13 13:11:00","15776","2021-03-09 14:12:07","17.95",
"16139","2021-02-04 20:48:00","16139","2021-03-09 14:17:00","19.99",
"16139","2021-02-04 20:48:00","16139","2021-03-09 14:17:00","16.95",
"16139","2021-02-04 20:48:00","16139","2021-03-09 14:17:00","17.95",
"16139","2021-02-04 20:48:00","16139","2021-03-09 14:17:00","10.95",
"16146","2021-02-05 13:47:31","16146","2021-03-09 17:26:57","16.95",
"16241","2021-02-10 17:14:00","16241","2021-03-10 10:18:26","12.95",
"16241","2021-02-10 17:14:00","16241","2021-03-10 10:18:26","14.95",
"16241","2021-02-10 17:14:00","16241","2021-03-10 10:18:26","12.95",
"16241","2021-02-10 17:14:00","16241","2021-03-10 10:18:26","13.95",
"16241","2021-02-10 17:14:00","16241","2021-03-10 10:18:26","13.95",
"16138","2021-02-04 20:45:19","16138","2021-03-10 15:53:49","48.95",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","13.95",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","6.95",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","17.95",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","5.5",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","129.5",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","7.95",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","475.15",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","8.95",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","6.95",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","16.95",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","4.95",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","6.99",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","11.95",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","24.95",
"16148","2021-02-05 15:45:00","16148","2021-03-10 17:10:55","6.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","18.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","15.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","15.5",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","32.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","34.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","39.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","16.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","34.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","27.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","15.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","32.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","27.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","34.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","34.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","34.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","18",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","16.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","28.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","27.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","31.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","31.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","35.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","19.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","15.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","34.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","42.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","32.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","17.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","19.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","34.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","27.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","16.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","34.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","26.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","27.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","37.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","22.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","38.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","16.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","19.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","16.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","31.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","13.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","15.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","32.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","13.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","38.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","27.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","27.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","36.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","36.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","27.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","13.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","31.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","22.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","34.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","16.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","21.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","27.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","49.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","39.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","30.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","34.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","32.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","26.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","32.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","14.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","27.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","39.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","24.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","29.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","9.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","22.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","26.95",
"15815","2021-01-15 09:51:00","15815","2021-03-10 18:59:25","27.95",
"16143","2021-02-05 11:45:00","16143","2021-03-10 19:13:15","39.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","12.99",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","49.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","34.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","48.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","13.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","41.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","12.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","35.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","22.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","28.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","39.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","34.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","29.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","42.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","36.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","10.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","44.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","48.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","36.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","34.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","22.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","18.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","39.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","22.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","27.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","32.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","38.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","44.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","32.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","22.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","16.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","36.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","31.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","33.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","49.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","29.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","16.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","28.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","29.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","19.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","49.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","16.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","39.95",
